Ticker,Date,Close,High,Low,Open
2408.TW,2017-05-17,36.95994186401367,37.60836300570401,36.88789629198693,37.320175220872216
2408.TW,2017-05-18,36.45561218261719,36.743799948222645,36.023333282571215,36.38356661539693
2408.TW,2017-05-19,36.45561218261719,37.10403328104835,36.45561218261719,36.815845515442895
2408.TW,2017-05-22,36.23947525024414,36.815848073134944,36.16742967801869,36.815848073134944
2408.TW,2017-05-23,36.383567810058594,36.59970726717856,36.095380034990434,36.45561337964448
2408.TW,2017-05-24,36.671756744384766,37.24812956437893,36.38356896020649,36.743802316248136
2408.TW,2017-05-25,36.671756744384766,37.17608124415316,36.38356896020649,37.17608124415316
2408.TW,2017-05-26,36.52766036987305,36.81584538610385,36.38356648757654,36.743799819136704
2408.TW,2017-05-31,36.671756744384766,37.3201751362423,36.52766285229563,36.887896208337274
2408.TW,2017-06-01,37.104034423828125,37.320173880508065,36.74380107990746,37.03198885438891
2408.TW,2017-06-02,38.61701583862305,38.76110973507901,37.17608237078842,37.32017626724438
2408.TW,2017-06-05,39.26543045043945,39.62566375732422,38.617009398702066,38.617009398702066
2408.TW,2017-06-06,38.90520095825195,39.1933887313617,38.68906150260079,39.1933887313617
2408.TW,2017-06-07,37.824501037597656,38.689061610986634,37.68040715063911,38.689061610986634
2408.TW,2017-06-08,38.040645599365234,38.83316070982112,37.96860002039773,38.32883341196059
2408.TW,2017-06-09,37.464271545410156,38.400877784372895,37.464271545410156,38.18473830589881
2408.TW,2017-06-12,37.68040466308594,37.75245297598994,36.887892459676785,36.887892459676785
2408.TW,2017-06-13,37.464271545410156,38.400877784372895,37.39222596870633,38.18473830589881
2408.TW,2017-06-14,37.248130798339844,37.82450363742816,36.74380353350164,37.752458063178054
2408.TW,2017-06-15,37.32017517089844,37.464269063121385,36.74380235036905,37.39222349119111
2408.TW,2017-06-16,37.248130798339844,37.608364166315354,37.03199132722704,37.32017637258995
2408.TW,2017-06-19,38.689064025878906,38.8331579218315,37.32017613687299,37.392224459030516
2408.TW,2017-06-20,38.540828704833984,39.20788264027606,38.46671285749079,39.20788264027606
2408.TW,2017-06-21,38.91141128540039,39.059645798621936,37.87377252018778,38.46671057307395
2408.TW,2017-06-22,39.20787811279297,39.43022845648524,39.05964360788545,39.1337594466702
2408.TW,2017-06-23,38.98552703857422,39.43023057721487,38.9114111958032,39.35611190710568
2408.TW,2017-06-26,39.800819396972656,40.171404302293936,38.76318053113771,39.13376543645898
2408.TW,2017-06-27,40.61610412597656,40.98668902279631,39.80081848390847,40.24551922915681
2408.TW,2017-06-28,40.31962966918945,40.76433032360273,39.949044848065796,40.6160958296857
2408.TW,2017-06-29,40.24551773071289,41.060806169764085,40.24551773071289,40.690221286742165
2408.TW,2017-06-30,40.61610412597656,40.61610412597656,39.5784681112843,40.319637904923795
2408.TW,2017-07-03,40.24551773071289,40.98668749675673,40.097283212036466,40.98668749675673
2408.TW,2017-07-04,39.874935150146484,40.17140420461803,39.72670062291071,40.09728552733092
2408.TW,2017-07-05,40.76433563232422,40.76433563232422,39.800815537391465,40.393750762939455
2408.TW,2017-07-06,40.76433563232422,41.87609024047852,40.76433563232422,41.20903634465067
2408.TW,2017-07-07,40.69021987915039,40.76433572225559,40.1714004953995,40.69021987915039
2408.TW,2017-07-10,40.98668670654297,41.283155738179964,40.39375147060721,40.838452190724475
2408.TW,2017-07-11,41.65373992919922,41.727855772220764,40.83845151927132,41.28315505941513
2408.TW,2017-07-12,41.72785568237305,42.32079090728326,41.505505326449,42.32079090728326
2408.TW,2017-07-13,41.95020294189453,42.394906448256634,41.50550226287039,41.579618100261754
2408.TW,2017-07-14,42.024322509765625,42.3207886930404,41.87608800445923,42.024322509765625
2408.TW,2017-07-17,43.43254089355469,43.72900988813823,42.46902090216498,42.5431395644798
2408.TW,2017-07-18,45.4337043762207,45.95252375831447,42.46902542407138,42.691375780014944
2408.TW,2017-07-19,44.91488265991211,45.87840553115714,44.69253231552403,45.28546750967158
2408.TW,2017-07-20,45.06311798095703,45.73017185353341,44.544298616435185,44.544298616435185
2408.TW,2017-07-21,46.916046142578125,47.28663102968749,45.06312170703129,45.06312170703129
2408.TW,2017-07-24,48.1760368347168,48.99132248098434,46.17487781611472,46.916047613571905
2408.TW,2017-07-25,47.43486404418945,48.25014963901367,47.43486404418945,48.0278021066124
2408.TW,2017-07-26,46.54545974731445,47.06427913792457,46.24899354363597,46.84192877833116
2408.TW,2017-07-27,47.36074447631836,47.80544516083277,46.61957478390235,46.69369062220875
2408.TW,2017-07-28,46.990169525146484,47.43487030330453,46.471350065736374,47.36075444939105
2408.TW,2017-07-31,46.248992919921875,46.99016266013,45.878408049817814,46.69369363311147
2408.TW,2017-08-01,46.69369125366211,47.21251061083707,45.43370219404807,46.10075605717845
2408.TW,2017-08-02,46.10075759887695,46.916043167889455,45.95252308796428,46.916043167889455
2408.TW,2017-08-03,45.95252227783203,46.54545748369128,45.73017192905207,46.10075678613136
2408.TW,2017-08-04,45.73017501831055,46.17487574591179,45.58194049999737,46.02664122759862
2408.TW,2017-08-07,45.95252227783203,46.174872626611986,45.73017192905207,45.95252227783203
2408.TW,2017-08-08,46.8419303894043,47.434865644492795,46.02664193973659,46.32311098095
2408.TW,2017-08-09,46.10075759887695,46.916043167889455,46.02663892975155,46.916043167889455
2408.TW,2017-08-10,44.84077072143555,45.95252536742156,44.47018583944021,45.95252536742156
2408.TW,2017-08-11,44.5443000793457,45.28546981662159,44.24783388083825,44.5443000793457
2408.TW,2017-08-14,45.87841033935547,46.32311107473762,45.211356408943914,45.87841033935547
2408.TW,2017-08-15,46.026641845703125,47.06428066049181,46.026641845703125,46.69369577340132
2408.TW,2017-08-16,46.026641845703125,46.39722673279361,45.8042914789165,45.87841015273758
2408.TW,2017-08-17,46.54545974731445,46.91604462241622,46.32310938772104,46.61957841873774
2408.TW,2017-08-18,45.95252227783203,46.174872626611986,45.65605326123337,46.026638118312654
2408.TW,2017-08-21,46.61957550048828,46.916041685608846,45.87840579667981,46.02663747557107
2408.TW,2017-08-22,46.17487716674805,46.54546206026503,46.026642643873586,46.24899584185446
2408.TW,2017-08-23,46.3231086730957,46.767809385422154,46.24899283015402,46.61957769953879
2408.TW,2017-08-24,47.43486404418945,47.58309573245697,46.84192880910473,47.06427916884422
2408.TW,2017-08-25,47.286624908447266,47.508975246462036,47.13839040732477,47.508975246462036
2408.TW,2017-08-28,47.80544662475586,48.02779980116008,47.434861767199614,47.731330784179846
2408.TW,2017-08-29,47.21250915527344,48.76896717881266,47.21250915527344,48.10191333624757
2408.TW,2017-08-30,47.583091735839844,48.176029748460515,47.50897589793125,48.10191391055192
2408.TW,2017-08-31,47.953678131103516,48.32426298730888,47.583093274898154,47.953678131103516
2408.TW,2017-09-01,47.73133087158203,48.1760315705286,47.73133087158203,48.10191572981687
2408.TW,2017-09-04,47.43486404418945,48.0278021066124,47.28662952858372,47.87956476366844
2408.TW,2017-09-05,47.06428146362305,47.6572195549567,46.99016561587552,47.50898220478493
2408.TW,2017-09-06,46.69369125366211,47.36074511679249,46.47134090839799,46.84192575961753
2408.TW,2017-09-07,46.17487716674805,47.064281476656475,46.026642643873586,46.91604695378201
2408.TW,2017-09-08,47.80544662475586,47.80544662475586,46.545457543597,46.69369205208712
2408.TW,2017-09-11,47.583091735839844,48.176029748460515,47.2125097189589,48.10191391055192
2408.TW,2017-09-12,50.39954376220703,51.8077674394393,48.10191863339467,48.10191863339467
2408.TW,2017-09-13,49.13955307006836,50.91835581540258,49.06543157678275,50.547770967678616
2408.TW,2017-09-14,50.91836166381836,52.10423783648404,49.58425945158447,49.806606992951785
2408.TW,2017-09-15,55.958309173583984,55.958309173583984,51.06659056219259,51.06659056219259
2408.TW,2017-09-18,59.145355224609375,61.36886473448676,57.8112472568121,57.8112472568121
2408.TW,2017-09-19,56.99595642089844,60.03475134573489,56.77360322811767,58.92299669118424
2408.TW,2017-09-20,59.66416931152344,60.25710741748386,57.95947649789488,58.5524146038553
2408.TW,2017-09-21,63.44412612915039,64.92646555111502,60.627684620223306,60.850032140712315
2408.TW,2017-09-22,62.25826644897461,65.14882995075529,61.73944982377066,64.48177596500942
2408.TW,2017-09-25,62.25826644897461,63.295905354059606,61.59121246322874,62.99943628765288
2408.TW,2017-09-26,59.66416931152344,61.44297797472783,58.25594555087509,60.77592401919158
2408.TW,2017-09-27,62.25826644897461,62.62885136831374,60.77592677161807,61.442980757363934
2408.TW,2017-09-28,63.59236526489258,65.66763712160267,63.29589624116934,65.66763712160267
2408.TW,2017-09-29,63.59236526489258,65.37116809787943,62.1841416432144,62.851195532922624
2408.TW,2017-10-02,67.22409057617188,67.5946754319494,64.85234976106621,65.22293461684372
2408.TW,2017-10-03,65.81587982177734,67.44645110305748,65.7417583188018,67.44645110305748
2408.TW,2017-10-05,64.70411682128906,65.81587136698354,64.62999532783526,65.14881750863164
2408.TW,2017-10-06,62.851192474365234,64.70411671412039,62.851192474365234,64.55587938213436
2408.TW,2017-10-11,63.59236526489258,65.22293641335595,63.59236526489258,64.481766681386
2408.TW,2017-10-12,63.66647720336914,65.00057924630724,63.592361365651904,63.74059304108638
2408.TW,2017-10-13,64.55587768554688,65.7417480368892,62.925306659285646,63.59236049900192
2408.TW,2017-10-16,65.8899917602539,65.8899917602539,64.11118323325152,64.77823713771197
2408.TW,2017-10-17,63.74059295654297,67.07585654147836,63.74059295654297,66.70527169870776
2408.TW,2017-10-18,63.888832092285156,64.77823921159909,63.14766232019518,63.96295359323544
2408.TW,2017-10-19,64.11119079589844,65.59353046747991,64.11119079589844,64.77824477904551
2408.TW,2017-10-20,64.77822875976562,64.85234459408086,63.74059011532519,63.9629432729466
2408.TW,2017-10-23,64.85235595703125,65.74175743399987,64.77824010972998,65.59352573939732
2408.TW,2017-10-24,64.185302734375,65.22294157213985,64.185302734375,64.8523566768436
2408.TW,2017-10-25,63.814701080322266,64.85233964558671,63.814701080322266,64.85233964558671
2408.TW,2017-10-26,64.77822875976562,64.77822875976562,63.29588945475806,64.25940661020756
2408.TW,2017-10-27,61.81355667114258,64.7782355939343,61.51708764792814,64.7782355939343
2408.TW,2017-10-30,61.66531753540039,64.11117983730682,61.442970015475524,62.48060873915329
2408.TW,2017-10-31,60.627689361572266,61.96179155286733,60.10886713050481,61.73944401498978
2408.TW,2017-11-01,64.70411682128906,65.44528651841871,62.70295524623338,62.77707108501114
2408.TW,2017-11-02,63.370018005371094,64.18530365579139,62.99943310475489,64.11118780660351
2408.TW,2017-11-03,62.33237075805664,63.740594321680135,62.11002324043781,63.666478482473856
2408.TW,2017-11-06,62.99942398071289,63.37000882765827,62.7029549722214,62.85119230380515
2408.TW,2017-11-07,64.70411682128906,66.77938858044647,64.33353197272423,64.92646433762233
2408.TW,2017-11-08,65.07470703125,66.03822432409551,64.7041221521533,65.22293872101808
2408.TW,2017-11-09,63.14765548706055,65.37116456272713,62.40648579517168,65.22293288621975
2408.TW,2017-11-10,61.294742584228516,62.777082241933456,61.14651088032883,62.777082241933456
2408.TW,2017-11-13,60.775917053222656,61.73943995130277,60.257100510980266,61.368855091222144
2408.TW,2017-11-14,61.294742584228516,62.4806188341341,60.70181011395276,61.8876807091813
2408.TW,2017-11-15,61.14649963378906,61.81355348800196,60.9982679571533,61.44296864173657
2408.TW,2017-11-16,60.33122253417969,61.44297722834267,60.25710668550418,60.70180743223402
2408.TW,2017-11-17,61.22061538696289,61.44296855628328,60.77591470299811,60.99826787231849
2408.TW,2017-11-20,60.775917053222656,61.81355579238365,60.775917053222656,61.81355579238365
2408.TW,2017-11-21,62.25826644897461,62.99943628765288,60.998279985092395,61.294743396822014
2408.TW,2017-11-22,63.74059295654297,64.85234748485476,63.07353910862071,64.33353096684631
2408.TW,2017-11-23,65.0005874633789,66.85351191392763,64.1853018360728,64.48177087909593
2408.TW,2017-11-24,64.33353424072266,65.22293564676256,64.2594127446558,65.14881980537194
2408.TW,2017-11-27,63.07355499267578,64.70413210430647,62.62885420029554,64.70413210430647
2408.TW,2017-11-28,61.66531753540039,62.851193593704195,61.442970015475524,62.6288404191032
2408.TW,2017-11-29,61.07238006591797,62.8511883502992,60.85002690986695,62.8511883502992
2408.TW,2017-11-30,57.66300582885742,58.997107917036004,56.699482941831654,58.626523061207045
2408.TW,2017-12-01,56.03243637084961,57.51477598729895,55.439503917076,57.218306933073706
2408.TW,2017-12-04,54.25362777709961,56.03243645029631,53.067757213194106,56.03243645029631
2408.TW,2017-12-05,54.69832992553711,54.69832992553712,51.58541357626242,52.77128404779144
2408.TW,2017-12-06,54.401859283447266,56.180667765418335,54.25362194472184,55.06891317102095
2408.TW,2017-12-07,54.69832992553711,56.477132805492424,54.69832992553712,56.180669428617506
2408.TW,2017-12-08,57.29242706298828,57.29242706298828,55.43950258688486,56.25478822543502
2408.TW,2017-12-11,57.811241149902344,58.25594187396629,56.10654844386796,57.07007139157026
2408.TW,2017-12-12,56.99595642089844,57.959473728703045,56.62537153604822,57.885357882668316
2408.TW,2017-12-13,57.218299865722656,57.44065304259673,56.32889846757873,56.84771500738332
2408.TW,2017-12-14,57.66300582885742,58.18182236514751,57.21829947812174,57.440652653489586
2408.TW,2017-12-15,57.959468841552734,58.03359033601411,56.773598440960114,57.8112371619822
2408.TW,2017-12-18,58.33005905151367,58.70064393914635,58.107711511740035,58.330059051513665
2408.TW,2017-12-19,58.99711608886719,59.81240175368284,58.774768537377604,58.99711608886719
2408.TW,2017-12-20,59.96063232421875,60.25710134733341,59.21946259377025,59.29357843587985
2408.TW,2017-12-21,58.47829055786133,60.10886163869353,58.18182154643473,59.81239262726694
2408.TW,2017-12-22,57.66300582885742,58.33005404560864,56.847714622292784,57.959469189779675
2408.TW,2017-12-25,56.477142333984375,57.88536623043331,56.10655739569136,57.73713451698707
2408.TW,2017-12-26,54.920677185058594,56.3289008369168,54.6983296535082,56.25478499306667
2408.TW,2017-12-27,54.846561431884766,55.14303046245186,54.03127583883257,54.55009240131767
2408.TW,2017-12-28,56.5512580871582,57.292427888275995,55.21715018327545,55.21715018327545
2408.TW,2017-12-29,56.477142333984375,56.84772727227739,55.66185660067523,56.477142333984375
2408.TW,2018-01-02,57.811241149902344,59.07122747719628,56.477133323033996,57.21830308136608
2408.TW,2018-01-03,59.515933990478516,59.886518870482305,58.922995920601856,58.99711176566731
2408.TW,2018-01-04,60.40533447265625,60.77591934672163,59.59004888064771,60.25710278490067
2408.TW,2018-01-05,61.887672424316406,62.406488973188665,60.77591782986761,60.77591782986761
2408.TW,2018-01-08,61.887672424316406,63.221780199525476,61.591203401528134,62.62884215394894
2408.TW,2018-01-09,61.22061538696289,62.55472309353325,61.2206153869629,62.110022409568465
2408.TW,2018-01-10,58.03358840942383,59.96062845324776,57.811235242773556,59.96062845324776
2408.TW,2018-01-11,59.515933990478516,60.25710375048609,58.8488800755364,58.8488800755364
2408.TW,2018-01-12,60.33122253417969,60.4053383828552,58.84888294196239,60.10886933347638
2408.TW,2018-01-15,61.81355667114258,61.81355667114258,60.25710136761218,60.627686232961146
2408.TW,2018-01-16,62.99942398071289,63.29589298920439,61.66531626983916,61.96178527833066
2408.TW,2018-01-17,60.034751892089844,63.592369080899154,60.034751892089844,63.592369080899154
2408.TW,2018-01-18,60.775917053222656,61.81355579238365,60.775917053222656,60.775917053222656
2408.TW,2018-01-19,59.73828125,61.07238907372771,59.73828125,60.92415172960436
2408.TW,2018-01-22,59.66416931152344,60.108870063655324,58.70064630300698,59.14535270981572
2408.TW,2018-01-23,59.44181442260742,60.55356909875103,58.92299783561109,60.0347525117547
2408.TW,2018-01-24,59.66416931152344,59.88652251492781,59.36770025854323,59.88652251492781
2408.TW,2018-01-25,58.18182373046875,59.738279030539665,57.81123886594347,59.51593150463027
2408.TW,2018-01-26,58.848880767822266,59.21946565218553,58.181826845033065,58.700643421271
