Ticker,Date,Close,High,Low,Open,Interval
MU,2021-02-15,88.69847869873047,89.2153002236753,82.78914965546487,87.00174205615343,1wk
MU,2021-02-22,89.25430297851562,90.7852680206534,80.39030977370855,87.30402866039329,1wk
MU,2021-03-01,86.7189712524414,93.36940817415027,79.81499651784635,92.1894927860722,1wk
MU,2021-03-08,85.58776092529297,87.97685075184715,82.75986991708794,86.3678734073727,1wk
MU,2021-03-15,88.25967407226562,93.11585338305952,83.99832163601543,85.58779266606605,1wk
MU,2021-03-22,85.80233001708984,90.12218860771054,78.48880017561287,89.54686116457384,1wk
MU,2021-03-29,90.11241912841797,92.03343288391342,83.13043421994253,85.57803031938913,1wk
MU,2021-04-05,92.93057250976562,93.99346842235768,90.17093261530765,91.5946319483506,1wk
MU,2021-04-12,88.40595245361328,94.54931306766326,87.22602975679341,92.82332329544596,1wk
MU,2021-04-19,83.89105987548828,88.4254497623157,81.81402012590603,88.41569630629688,1wk
MU,2021-04-26,83.93006134033203,87.94762941828057,83.22796134227242,84.32011772144368,1wk
MU,2021-05-03,83.84228515625,84.84667510731684,79.99048942193402,84.80766873333205,1wk
MU,2021-05-10,77.71842193603516,82.88665141170607,74.51022750480523,82.8378915820523,1wk
MU,2021-05-17,78.71308135986328,79.95150241512462,74.26645780433354,77.13335630948497,1wk
MU,2021-05-24,82.04804229736328,82.64287657645289,77.72818426250439,79.39566795906983,1wk
MU,2021-05-31,81.677490234375,83.62776454553206,79.85398107514897,82.80864546619893,1wk
MU,2021-06-07,77.36738586425781,82.86716680023234,76.5677736166361,81.12167022950915,1wk
MU,2021-06-14,75.03678894042969,81.04363641278081,74.23717690050813,77.52339125856757,1wk
MU,2021-06-21,79.99051666259766,80.78037554558608,73.8276488286408,74.93930482681253,1wk
MU,2021-06-28,78.33277130126953,83.27671649658309,76.92857138411804,80.57558234704621,1wk
MU,2021-07-05,76.78229522705078,79.77596590663066,74.0714152068085,78.78132931146558,1wk
MU,2021-07-12,73.14503479003906,78.75207302580495,72.97925583150108,76.79204540288053,1wk
MU,2021-07-19,74.05193328857422,75.31960738914559,71.38005157318096,72.00413888663006,1wk
MU,2021-07-26,75.65115356445312,76.16797514340688,70.70720774810557,73.92515637619216,1wk
MU,2021-08-02,79.96124267578125,81.02413855004693,75.54387277685015,77.07483773537139,1wk
MU,2021-08-09,69.15670776367188,80.00023286423152,67.09916829160872,79.69794280330893,1wk
MU,2021-08-16,68.48390197753906,70.09287271467655,67.32348610604741,68.45464160656803,1wk
MU,2021-08-23,72.16014862060547,75.11481297512326,67.18695067658602,69.07871167601805,1wk
MU,2021-08-30,71.97486877441406,72.89150005209613,70.51216308774993,72.27716634199129,1wk
MU,2021-09-06,71.6725845336914,73.74962410106733,69.34200721001729,71.92612228998962,1wk
MU,2021-09-13,72.45269775390625,73.34982220250565,69.97584834517673,72.7062280721801,1wk
MU,2021-09-20,72.20890045166016,72.93049977478276,69.42000793506949,70.79494728642074,1wk
MU,2021-09-27,69.3217544555664,74.09684034340641,68.45266978150839,71.91924883878235,1wk
MU,2021-10-04,68.47219848632812,69.98576936561808,67.40780936659905,68.94091442245586,1wk
MU,2021-10-11,66.08954620361328,68.70656752743068,64.12677834822357,68.25737824537107,1wk
MU,2021-10-18,65.92353820800781,67.57381867068905,64.73220663428718,65.43528805157189,1wk
MU,2021-10-25,67.47616577148438,69.44870044814907,65.86493886928547,67.983950073442,1wk
MU,2021-11-01,71.2063980102539,72.00712793488529,67.31993110171592,67.34922491784418,1wk
MU,2021-11-08,75.48346710205078,76.18654097549992,71.4016960403985,71.59699309689462,1wk
MU,2021-11-15,81.07880401611328,81.88930090618283,73.42304662827411,75.93265164623877,1wk
MU,2021-11-22,81.45966339111328,85.64885109426669,80.05350784992206,81.69402885640096,1wk
MU,2021-11-29,79.70194244384766,86.95733863048511,78.7449690485929,82.39707740987025,1wk
MU,2021-12-06,83.52983856201172,84.99458904718823,78.63756985549244,79.90702325602123,1wk
MU,2021-12-13,81.04951477050781,85.32658286792568,79.03792678794812,84.57468100894432,1wk
MU,2021-12-20,92.20111846923828,92.76749019741564,79.0086102273431,80.20970092836777,1wk
MU,2021-12-27,91.05797576904297,94.57712304177853,89.99245184831992,91.6151740250757,1wk
MU,2022-01-03,92.32878875732422,96.23895463304869,91.38057979722265,91.80092292718501,1wk
MU,2022-01-10,95.17342376708984,95.9065797590561,88.99536290644281,92.14304715857234,1wk
MU,2022-01-17,80.0899658203125,93.79509273062145,79.68917027335499,93.38452713962756,1wk
MU,2022-01-24,77.48970794677734,82.88574096118488,73.82392748624756,78.46724940291863,1wk
MU,2022-01-31,79.3470458984375,83.26698960589029,76.26778852142198,77.18667996586507,1wk
MU,2022-02-07,87.74412536621094,92.51452510551573,78.67254162167089,79.53277543949808,1wk
MU,2022-02-14,88.76077270507812,94.33275636739332,86.71770705686262,89.92404203854925,1wk
MU,2022-02-21,88.07646942138672,91.85955692796328,81.90818622015962,87.82230659575941,1wk
MU,2022-02-28,80.07041931152344,91.95731880651566,78.71162990992784,86.46353347710664,1wk
MU,2022-03-07,71.18455505371094,81.10660044566569,71.00859732661442,79.9237764027578,1wk
MU,2022-03-14,77.62657165527344,79.37636432219844,66.80518043063233,70.13860042073597,1wk
MU,2022-03-21,76.34598541259766,78.09578549525284,73.39381352831727,77.21599670257017,1wk
MU,2022-03-28,74.46910095214844,84.30316462723596,72.39671058825232,76.82497174678699,1wk
MU,2022-04-04,70.61620330810547,76.52862271815088,69.33387651695703,75.27566104920575,1wk
MU,2022-04-11,68.64865112304688,72.19218905755706,68.60949514126754,69.05978519760986,1wk
MU,2022-04-18,67.94385528564453,74.61979604151907,67.84596161230569,68.76610837037197,1wk
MU,2022-04-25,66.7496566772461,69.82333131754096,64.46887039315855,66.97479431180855,1wk
MU,2022-05-02,68.86400604248047,72.33902291397342,66.15251962168196,66.7202701613368,1wk
MU,2022-05-09,70.40084075927734,71.09584261909073,64.47863865738593,67.73829379488595,1wk
MU,2022-05-16,67.44464111328125,73.15149702732022,64.71357280724078,69.99951122318232,1wk
MU,2022-05-23,71.77127838134766,71.88874633780311,64.50801110926587,67.31738398659981,1wk
MU,2022-05-30,68.4626693725586,73.81712850850484,67.6501995562225,71.91810447230719,1wk
MU,2022-06-06,61.29729080200195,70.61620243484134,60.964472396039106,69.24577282578956,1wk
MU,2022-06-13,54.57240676879883,59.67235635270755,52.46781918451539,58.75221308062011,1wk
MU,2022-06-20,57.20558166503906,57.7537542359688,53.79908949040176,55.61980166207966,1wk
MU,2022-06-27,52.516761779785156,59.3101680102604,50.31428814243551,58.321503709396275,1wk
MU,2022-07-04,58.004150390625,59.26937541396832,51.089554174517694,51.177825774784246,1wk
MU,2022-07-11,60.348243713378906,60.51498061154495,56.21910254934001,56.993930580054645,1wk
MU,2022-07-18,60.11285400390625,62.45695063032617,58.98493961661971,60.897488310029644,1wk
MU,2022-07-25,60.671913146972656,61.19173273294467,58.406277820317854,60.17170614715301,1wk
MU,2022-08-01,61.260379791259766,63.741786905620096,59.71072753429144,61.29961244116566,1wk
MU,2022-08-08,63.79083251953125,64.16353148646623,56.631038205739,60.79941204325049,1wk
MU,2022-08-15,59.34782409667969,63.86928731419479,59.12224199862002,63.45734828046674,1wk
MU,2022-08-22,56.523155212402344,60.09324451764062,56.25834040242936,58.416087795910315,1wk
MU,2022-08-29,55.24811553955078,57.670673637075474,53.737692217228734,56.20929299700171,1wk
MU,2022-09-05,56.33679962158203,56.57219180110656,52.70786522643635,55.248121547897384,1wk
MU,2022-09-12,51.8349609375,57.02336204880692,50.50108425229281,56.356421835487254,1wk
MU,2022-09-19,49.13777160644531,51.75649319640214,47.519463958689975,50.97185884523909,1wk
MU,2022-09-26,49.13777160644531,51.06013044358442,47.87255035207127,48.97103844369954,1wk
MU,2022-10-03,52.003292083740234,54.25404972550246,49.77219215601869,50.135850492457266,1wk
MU,2022-10-10,51.81655502319336,54.96171462302902,49.467512306735976,52.16055568276101,1wk
MU,2022-10-17,55.0894775390625,55.315535608437905,50.77470900981285,53.664325254515106,1wk
MU,2022-10-24,53.113929748535156,56.455662474616474,50.57814082025709,55.26639886840498,1wk
MU,2022-10-31,55.197593688964844,55.93474104258314,51.020425351794515,52.986151628109965,1wk
MU,2022-11-07,61.448612213134766,62.09730182265825,54.50959616330864,55.4629747368984,1wk
MU,2022-11-14,57.57612991333008,63.33570905105099,55.54159957430786,60.878547222446805,1wk
MU,2022-11-21,57.40904235839844,58.11670509911792,55.846289638860085,57.02572629028397,1wk
MU,2022-11-28,53.74296569824219,56.927440699762286,51.708438961347134,56.33772421779959,1wk
MU,2022-12-05,53.929710388183594,54.9027467439854,51.5413521732689,53.43827871843697,1wk
MU,2022-12-12,51.17768859863281,56.897952354567856,50.735399390838715,52.60284104626902,1wk
MU,2022-12-19,49.3397331237793,51.39391735067424,47.60006481924214,51.275971067795915,1wk
MU,2022-12-26,49.235294342041016,50.328755872074055,47.79704933760929,48.87080841798268,1wk
MU,2023-01-02,55.92411804199219,56.4363704067513,48.81169603610667,49.80664897311149,1wk
MU,2023-01-09,56.08173751831055,57.59879226378032,54.820810850833276,55.97337592822586,1wk
MU,2023-01-16,57.58893966674805,57.72685305248374,54.456321661564914,56.30831053909924,1wk
MU,2023-01-23,62.918331146240234,63.38132555556358,57.98298217633488,58.04208576679514,1wk
MU,2023-01-30,61.480079650878906,62.96757872646822,57.77610597902802,61.82486308493211,1wk
MU,2023-02-06,58.928680419921875,61.46038706432523,58.367173732741875,60.031991343766656,1wk
MU,2023-02-13,58.130741119384766,61.381573665585876,57.63819118909463,58.92867335928358,1wk
MU,2023-02-20,57.313106536865234,58.85971291878891,55.98322331297284,57.47072235419957,1wk
MU,2023-02-27,55.9339714050293,58.67255169635316,53.904668005698724,58.28835957679122,1wk
MU,2023-03-06,54.111541748046875,57.77611484541668,53.7175002562095,56.426525178481484,1wk
MU,2023-03-13,55.815757751464844,56.85996495279144,51.97386680573547,53.165840488766165,1wk
MU,2023-03-20,60.24871063232422,60.8594715272338,55.2444050197687,55.85516591467828,1wk
MU,2023-03-27,59.44092559814453,63.460131065787834,56.95847350436879,60.27825897452838,1wk
MU,2023-04-03,57.80402374267578,59.32414032212372,55.286939837433025,59.03788692546081,1wk
MU,2023-04-10,61.82149124145508,63.52915769082598,60.00524421323335,60.39020898155742,1wk
MU,2023-04-17,60.340850830078125,62.63090077388931,59.09711453661487,61.4167797596193,1wk
MU,2023-04-24,63.52915954589844,63.60812861116939,57.28087346079509,59.3241509565274,1wk
MU,2023-05-01,60.43955993652344,63.2725090424883,59.126731332472204,63.0652209100779,1wk
MU,2023-05-08,60.13356018066406,61.50561933779068,58.78124705370908,60.4593019003605,1wk
MU,2023-05-15,67.28997039794922,67.70454667951934,61.00220376930409,61.42665306640805,1wk
MU,2023-05-22,72.97561645507812,73.62709240728233,63.92399645631731,64.90121415007586,1wk
MU,2023-05-29,68.27706146240234,73.80476783985584,67.04319809551967,73.42967608744907,1wk
MU,2023-06-05,64.58534240722656,68.6028011060115,63.18367547262144,68.6028011060115,1wk
MU,2023-06-12,66.78655242919922,69.58988606876693,64.9406903287322,64.99004033931689,1wk
MU,2023-06-19,64.4372787475586,66.74707486780862,64.00295643602858,66.45094464978284,1wk
MU,2023-06-26,62.2952880859375,67.07280295343577,62.087999964586075,64.78275307305823,1wk
MU,2023-07-03,59.979705810546875,63.6091436499616,59.831362081495016,62.738868236102014,1wk
MU,2023-07-10,63.37179183959961,64.81565506405988,59.91047372005005,60.1577107285893,1wk
MU,2023-07-17,64.92444610595703,65.42881176380953,62.63997457238365,63.09488980581075,1wk
MU,2023-07-24,70.41310119628906,71.54050141858647,64.28162603835314,64.63764795540234,1wk
MU,2023-07-31,69.13735961914062,70.97679599272504,66.41775256731488,70.333985816535,1wk
MU,2023-08-07,63.65858459472656,69.45382039808408,63.361897180805094,69.07801533444031,1wk
MU,2023-08-14,62.88720703125,67.72316619396828,61.067542457328514,63.65858908024698,1wk
MU,2023-08-21,63.015769958496094,65.50791568532416,61.9378164501103,62.97621113171156,1wk
MU,2023-08-28,69.61205291748047,69.8395142897335,63.94538479330024,64.99366731611669,1wk
MU,2023-09-04,69.40436553955078,70.37353782394574,68.3362999718683,69.1373529201671,1wk
MU,2023-09-11,69.10768127441406,71.43171503482957,68.5439812345647,70.04718637087916,1wk
MU,2023-09-18,68.11872863769531,71.51082023659396,67.04077904830028,69.86917064598597,1wk
MU,2023-09-25,67.27813720703125,68.42532061053593,63.12455825622664,67.5352658224849,1wk
MU,2023-10-02,69.3022232055664,69.66874712303157,66.42948799011457,67.5983937305676,1wk
MU,2023-10-09,68.55927276611328,70.05507755884105,67.93519887346278,68.9555133972701,1wk
MU,2023-10-16,66.58799743652344,69.37157534236032,66.50874778427044,68.36116872795446,1wk
MU,2023-10-23,65.03274536132812,68.54936292371197,63.27938684824714,66.19174294283232,1wk
MU,2023-10-30,71.89759826660156,72.50186359753289,64.55726411102381,65.73607804475252,1wk
MU,2023-11-06,74.6514663696289,75.38450677824589,71.03578213460496,71.89760512096295,1wk
MU,2023-11-13,76.83077239990234,77.20720444710764,72.69998087964466,73.45283741639287,1wk
MU,2023-11-20,76.14725494384766,78.16807534517449,75.59251504146724,76.61282955735892,1wk
MU,2023-11-27,75.2160873413086,78.27703075630897,73.29432529088467,76.14725164329315,1wk
MU,2023-12-04,74.25521087646484,74.88919286978903,72.2442985328589,74.71088496181277,1wk
MU,2023-12-11,80.64457702636719,82.20971593270899,76.24632002137584,76.46425276416903,1wk
MU,2023-12-18,85.67681121826172,86.66740912940067,77.89071103209665,80.82287994214845,1wk
MU,2023-12-25,84.65081787109375,87.16039275866316,84.34332375345747,85.99983555227135,1wk
MU,2024-01-01,82.77608489990234,83.57954877841951,79.92926682715918,83.32164632557559,1wk
MU,2024-01-08,81.72463989257812,84.81944633531621,81.00053941438652,83.21252629562463,1wk
MU,2024-01-15,86.80329895019531,87.081036547632,81.66513069427067,81.87343389234819,1wk
MU,2024-01-22,87.33892822265625,89.31285524779037,85.5931395239597,87.55714518818493,1wk
MU,2024-01-29,85.7816162109375,88.84665864457524,83.9366364200516,87.78529995349845,1wk
MU,2024-02-05,84.86903381347656,86.51563165066766,81.80399160722398,86.03950469540119,1wk
MU,2024-02-12,78.85797119140625,86.20813289347966,78.60999014992385,84.83927270111704,1wk
MU,2024-02-19,85.30548858642578,86.11886619814322,78.51080874164472,78.68935541581595,1wk
MU,2024-02-26,94.38160705566406,95.28425431372581,88.10272386176578,88.95577944108446,1wk
MU,2024-03-04,96.83164978027344,101.02748519654992,92.5266945212974,96.14721961356642,1wk
MU,2024-03-11,92.49693298339844,96.71261089416996,89.57075957832834,95.1255336648475,1wk
MU,2024-03-18,109.31998443603516,112.58341653718526,90.2651181047036,96.03811766319423,1wk
MU,2024-03-25,117.05082702636719,121.58829624817457,109.37585546386687,109.4552802455287,1wk
MU,2024-04-01,122.70032501220703,129.6107733126348,118.15292490781817,118.35149822216651,1wk
MU,2024-04-08,121.64788055419922,128.77677251824062,119.07632020666338,128.14132874220525,1wk
MU,2024-04-15,106.00999450683594,123.89179920439075,104.96747308268488,122.74998353262644,1wk
MU,2024-04-22,114.02254486083984,114.24098007380566,105.87098600705512,106.83408258690235,1wk
MU,2024-04-29,113.88352966308594,115.45228459056725,107.97588648977202,112.99986554287769,1wk
MU,2024-05-06,120.3769760131836,120.98263446034744,116.6040300723397,118.92736963024457,1wk
MU,2024-05-13,124.39814758300781,129.20369889137297,120.78405884514568,122.05494619361332,1wk
MU,2024-05-20,128.56826782226562,131.01074852981077,122.40246526996985,126.22505862805143,1wk
MU,2024-05-27,124.11021423339844,132.35113548853062,120.14861831609252,130.82208916507847,1wk
MU,2024-06-03,130.00794982910156,133.17524530507836,124.25916309852873,127.21795429827797,1wk
MU,2024-06-10,140.35377502441406,143.1934176425648,128.7867078531988,128.7867078531988,1wk
MU,2024-06-17,138.54672241210938,156.41859516119456,134.73405986167967,144.54373708534442,1wk
MU,2024-06-24,130.59373474121094,143.04448031078982,129.81928819192686,141.42607821797083,1wk
MU,2024-07-01,130.66323852539062,136.1538731456962,126.36405134676055,129.57106258909172,1wk
MU,2024-07-08,132.71534729003906,135.64690745884556,129.2571007082759,130.46946204803305,1wk
MU,2024-07-15,113.5458984375,134.50409381422236,113.13845722179472,133.0730911194498,1wk
MU,2024-07-22,108.72620391845703,115.61288494944712,104.38351317861893,114.63901408074035,1wk
MU,2024-07-29,92.12064361572266,110.64414736222038,90.50083346448218,109.84915172442241,1wk
MU,2024-08-05,92.49827575683594,93.93921059704485,84.37933797538203,87.08233230624106,1wk
MU,2024-08-12,107.31507873535156,108.78583232290394,92.05107551762441,92.51813931059804,1wk
MU,2024-08-19,102.20719909667969,110.30626415211907,99.68307286303299,106.57970117400694,1wk
MU,2024-08-26,95.63850402832031,101.55132145764257,92.12062789225513,100.04081711473313,1wk
MU,2024-09-02,85.84013366699219,93.29325965649281,84.72713837152233,93.04482212350945,1wk
MU,2024-09-09,90.64990234375,90.89833991536445,83.59427682624258,87.30096114897071,1wk
MU,2024-09-16,86.6351318359375,87.68850448921896,85.38300461864259,86.69475441428585,1d
MU,2024-09-17,88.17546081542969,89.01020736535182,86.99289562132746,87.50964240246319,1d
MU,2024-09-18,86.80406951904297,88.64250568347299,86.16807006304244,87.4400689750435,1d
MU,2024-09-19,88.69219970703125,89.82507425641604,87.03263879823042,88.79157320436622,1d
