Ticker,Date,Close,High,Low,Open,Interval
2408.TW,2025-07-07,48.74333953857422,49.14205576847988,47.64686135076258,48.34461950619252,1d
2408.TW,2025-07-08,48.34461975097656,49.042377909939475,47.6967006456947,48.49414071449578,1d
2408.TW,2025-07-09,48.24494171142578,48.69349699766179,47.79638262271371,48.4442979264302,1d
2408.TW,2025-07-10,46.99894714355469,48.44429873895911,46.849426177317476,48.344620629785055,1d
2408.TW,2025-07-11,42.812400817871094,46.20150587503689,42.363841733142614,45.852628699401414,1d
2408.TW,2025-07-14,43.26095962524414,43.51015869266496,42.41368051452776,42.66287958194858,1d
2408.TW,2025-07-15,41.61624526977539,43.26096067567911,41.167686177031094,43.0117616022074,1d
2408.TW,2025-07-16,41.26736831665039,42.11464365016021,41.21752545969889,41.86544457530719,1d
2408.TW,2025-07-17,42.961917877197266,44.05839605979672,41.11784629176895,41.26736725382033,1d
2408.TW,2025-07-18,42.11464309692383,43.410477508641655,41.865444025344395,43.26096034717964,1d
2408.TW,2025-07-21,41.81560516357422,42.46352047117084,41.416885126225466,42.26416425497255,1d
2408.TW,2025-07-22,40.42008972167969,42.21432232414166,40.07121253320626,41.915284190810695,1d
2408.TW,2025-07-23,42.912078857421875,43.31079888821871,40.868647255159125,40.918486308389724,1d
2408.TW,2025-07-24,42.862239837646484,43.95871421947959,41.86544356235238,43.90887516621009,1d
2408.TW,2025-07-25,43.1114387512207,43.609836887072966,42.662879668458466,42.762561577114525,1d
2408.TW,2025-07-28,43.161277770996094,43.65967590646366,42.4635196208463,43.41047683872988,1d
2408.TW,2025-07-29,42.06480407714844,43.609837561696175,42.01496502328743,42.86224034635281,1d
2408.TW,2025-07-30,44.75615692138672,45.653271340577064,41.96512414396898,42.16448417128114,1d
2408.TW,2025-07-31,44.40727615356445,45.354233436357276,43.46031887077163,44.75615715379143,1d
2408.TW,2025-08-04,43.609840393066406,44.45711577114117,42.96192124337889,43.51016227887278,1d
2408.TW,2025-08-05,44.25775909423828,45.65327169118826,44.15807717857854,44.357437207421754,1d
2408.TW,2025-08-06,43.211116790771484,44.45711212848088,43.211116790771484,44.45711212848088,1d
2408.TW,2025-08-07,42.06480407714844,43.55999850783516,41.965122166950344,43.211117525855954,1d
2408.TW,2025-08-08,43.809200286865234,46.05199207149168,42.31400576378093,42.363844820721816,1d
2408.TW,2025-08-11,43.6596794128418,45.254555855910674,43.6596794128418,44.95551390863279,1d
2408.TW,2025-08-12,47.2979850769043,47.79638322565465,44.905672441912124,44.905672441912124,1d
2408.TW,2025-08-13,45.902469635009766,48.942697641209215,45.85263057965755,48.59382045126751,1d
2408.TW,2025-08-14,46.201507568359375,46.998947660426175,45.40407127876874,45.95230849020754,1d
2408.TW,2025-08-15,47.846221923828125,48.09542099634806,45.254553090611196,46.201506524206096,1d
2408.TW,2025-08-18,47.19830322265625,48.24494237827661,46.94910414798019,47.347824188452336,1d
2408.TW,2025-08-19,45.603431701660156,48.14526156060171,45.553592646088006,47.54718528878353,1d
2408.TW,2025-08-20,44.40727615356445,46.00215257786718,43.908877983934154,45.10503435154213,1d
2408.TW,2025-08-21,46.30118942260742,46.600227555516575,44.606634932820675,44.70631304296501,1d
2408.TW,2025-08-22,45.2047119140625,46.20150824118605,44.85583472055975,45.95230915940516,1d
2408.TW,2025-08-25,46.79958724975586,47.74654449938416,46.10182907621521,46.151668130937516,1d
2408.TW,2025-08-26,47.2979850769043,47.39766318566392,46.101828759408214,46.650065962538385,1d
2408.TW,2025-08-27,47.6468620300293,48.1452601763737,46.99894672126724,47.34782390271788,1d
2408.TW,2025-08-28,46.50054931640625,47.84622281200338,46.50054931640625,47.84622281200338,1d
2408.TW,2025-08-29,46.84942626953125,50.13885331093928,46.84942626953125,47.54718444255141,1d
2408.TW,2025-09-01,46.60022735595703,47.347824586266505,45.703109158595204,46.699905465674505,1d
2408.TW,2025-09-02,45.503753662109375,47.148465313435175,45.0551945563019,47.148465313435175,1d
2408.TW,2025-09-03,46.201507568359375,47.69670203727037,45.902469435072405,46.10182945808911,1d
2408.TW,2025-09-04,48.04558181762695,49.49093719498609,47.447501763645896,48.64365806913194,1d
2408.TW,2025-09-05,52.830204010009766,52.830204010009766,48.942696910924255,49.241738843527855,1d
2408.TW,2025-09-08,53.3286018371582,58.1132232975669,51.63404737342618,57.61482514955607,1d
2408.TW,2025-09-09,53.72732162475586,55.72091420745588,52.6308434227852,53.32860158722542,1d
2408.TW,2025-09-10,54.2257194519043,55.820591987705455,53.82699941671598,54.4250756670224,1d
2408.TW,2025-09-11,56.318992614746094,58.810983438407426,55.222518173325604,55.322196285281564,1d
2408.TW,2025-09-12,57.21611022949219,60.306177297288386,55.32219570247117,59.11002095403702,1d
2408.TW,2025-09-15,62.89784622192383,62.89784622192383,57.21611024433883,59.90745726425754,1d
2408.TW,2025-09-16,68.97830200195312,69.1776658280573,63.39624415522639,64.79176051814616,1d
2408.TW,2025-09-17,73.06517028808594,73.4638827156992,67.48310504207531,68.97829946048128,1d
2408.TW,2025-09-18,79.74370574951172,79.74370574951172,75.05876607870887,75.75652046203614,1d
2408.TW,2025-09-19,78.9462661743164,81.13922265996281,78.34818989821373,80.74050260757689,1d
2408.TW,2025-09-22,80.54114532470703,84.2292886496331,78.64723080449404,79.04595085163662,1d
2408.TW,2025-09-23,80.7405014038086,80.7405014038086,78.04915439899591,80.54114518306407,1d
2408.TW,2025-09-24,75.75652313232422,79.94306478976107,74.75972677531995,79.94306478976107,1d
2408.TW,2025-09-25,76.35459899902344,78.14883547358967,74.06197195369172,74.06197195369172,1d
2408.TW,2025-09-26,70.77253723144531,74.75972242758307,69.87541904132387,74.75972242758307,1d
2408.TW,2025-09-30,72.76612854003906,74.75972110277986,72.26773039935387,73.26452668072426,1d
2408.TW,2025-10-01,75.95587921142578,76.65364122291949,72.96549014633102,72.96549014633102,1d
2408.TW,2025-10-02,79.44466400146484,80.93985848785341,78.94626583933533,80.93985848785341,1d
2408.TW,2025-10-03,82.73409271240234,82.73409271240234,79.04594945274602,79.64402571039945,1d
2408.TW,2025-10-07,90.90782165527344,90.90782165527344,86.9206363615342,86.9206363615342,1d
2408.TW,2025-10-08,90.50910949707031,90.90782194374752,85.42544214745907,88.11679679224487,1d
2408.TW,2025-10-09,98.18443298339844,99.48027118150532,91.70525720276808,96.39019664831999,1d
2408.TW,2025-10-13,95.2937240600586,98.18443482984655,92.70205522005816,93.20045336640256,1d
2408.TW,2025-10-14,88.8145523071289,100.67643026532055,86.82095962860771,97.7857193604743,1d
2408.TW,2025-10-15,86.02352142333984,91.20685900225205,84.72768322613577,90.80813897196217,1d
2408.TW,2025-10-16,94.5959701538086,94.5959701538086,88.91422669508316,88.91422669508316,1d
2408.TW,2025-10-17,103.66681671142578,103.66681671142578,97.68603882422813,97.98508076056896,1d
2408.TW,2025-10-20,106.6572036743164,109.64759256238135,103.66681478625146,107.65399997033805,1d
2408.TW,2025-10-21,105.1620101928711,109.1491954134539,103.66681573515255,106.65720465058965,1d
2408.TW,2025-10-22,109.64759063720703,110.6443869157271,101.67322040904652,102.67001668756659,1d
2408.TW,2025-10-23,109.1491928100586,110.64438723211418,105.6604058252622,108.1523965286882,1d
2408.TW,2025-10-27,119.61555480957031,119.61555480957031,119.61555480957031,119.61555480957031,1d
2408.TW,2025-10-28,129.58352661132812,131.07872114915114,122.60595210148738,123.60274846003605,1d
2408.TW,2025-10-29,132.57391357421875,136.06270077354029,125.097941004244,131.57711723155546,1d
2408.TW,2025-10-30,134.06910705566406,138.55469056310264,130.08192171571866,134.06910705566406,1d
2408.TW,2025-10-31,132.0755157470703,133.57071026496166,127.09153402076576,133.07231209233123,1d
2408.TW,2025-11-03,136.56109619140625,145.03386493320883,134.56750354627624,135.56429986884126,1d
2408.TW,2025-11-04,131.07872009277344,142.5418781237004,130.58032191751576,140.54828542266964,1d
2408.TW,2025-11-05,137.55789184570312,140.04988264000934,121.60915076214334,121.60915076214334,1d
2408.TW,2025-11-06,147.52584838867188,148.5226446615683,138.55468193260398,141.54507075129328,1d
2408.TW,2025-11-07,146.529052734375,153.00822853555485,144.5354601801658,148.0242471500319,1d
2408.TW,2025-11-10,160.98260498046875,160.98260498046875,150.5162436659491,152.50983629728617,1d
2408.TW,2025-11-11,163.97299194335938,171.94736237221576,163.47459379155586,166.9633808541805,1d
2408.TW,2025-11-12,162.47779846191406,165.9665855454521,157.4938169140026,159.48740953316718,1d
2408.TW,2025-11-13,162.9761962890625,177.92814090273797,155.99862213601395,163.97299259664086,1d
2408.TW,2025-11-14,157.99221801757812,161.48100516623128,150.01784739208523,155.5002271971116,1d
2408.TW,2025-11-17,165.96658325195312,171.9473610267983,163.4745925124343,169.45537028727946,1d
2408.TW,2025-11-18,159.98580932617188,167.46178172459113,155.50022588712034,164.4713927652234,1d
2408.TW,2025-11-19,159.48741149902344,161.97940230369568,153.50663356781004,155.99862437248228,1d
2408.TW,2025-11-20,155.0018310546875,168.95697983131532,144.0370713016228,168.95697983131532,1d
2408.TW,2025-11-21,139.55148315429688,144.53546469552177,139.55148315429688,141.04667761666434,1d
2408.TW,2025-11-24,142.5418701171875,145.03386085350195,138.05628679182146,140.5482775281359,1d
2408.TW,2025-11-25,143.04026794433594,155.50022159802373,141.5450735058934,153.0082308672862,1d
2408.TW,2025-11-26,136.0626983642578,145.03386528937372,132.57391122671274,142.04347631433507,1d
2408.TW,2025-11-27,145.53225708007812,145.53225708007812,139.05308125117054,141.04667381391133,1d
2408.TW,2025-11-28,145.53225708007812,149.02104406487453,142.04347009528172,145.53225708007812,1d
2408.TW,2025-12-01,149.0210418701172,151.51303253684156,143.53866240332357,146.5290512033928,1d
2408.TW,2025-12-02,149.0210418701172,152.01143067018643,144.03706053666846,152.01143067018643,1d
2408.TW,2025-12-03,150.5162353515625,157.49380917580712,147.52584656974338,152.50982787277525,1d
2408.TW,2025-12-04,150.5162353515625,152.01142974247205,145.03385591822743,150.5162353515625,1d
2408.TW,2025-12-05,152.5098419189453,155.50023097617955,146.03066562827118,150.01785103791678,1d
2408.TW,2025-12-08,162.9761962890625,162.9761962890625,155.50022398222478,155.50022398222478,1d
2408.TW,2025-12-09,161.4810028076172,164.471391748499,158.4906138667354,164.471391748499,1d
2408.TW,2025-12-10,155.50022888183594,161.9794050852458,154.50343254284982,161.48100691575272,1d
2408.TW,2025-12-11,155.50022888183594,159.48741423778046,155.50022888183594,159.48741423778046,1d
2408.TW,2025-12-12,161.4810028076172,161.4810028076172,157.49381755310813,157.49381755310813,1d
2408.TW,2025-12-15,161.97940063476562,162.4777987905649,155.50022460937498,156.49702092097354,1d
2408.TW,2025-12-16,157.4938201904297,160.48420918138723,154.0050330343126,159.48741285106803,1d
2408.TW,2025-12-17,163.97299194335938,163.97299194335938,157.9922141217171,159.98580672893118,1d
2408.TW,2025-12-18,169.4553680419922,170.45216432459213,163.97298848769245,163.97298848769245,1d
2408.TW,2025-12-19,173.94094848632812,176.43293915232135,169.45536528754027,176.43293915232135,1d
2408.TW,2025-12-22,179.42333984375,185.40411783854165,177.9281453450521,183.90892333984374,1d
2408.TW,2025-12-23,175.93455505371094,180.91853678327783,175.43615688075425,180.42013861032112,1d
2408.TW,2025-12-24,188.39450073242188,189.39129703259343,174.43935253002024,176.9313432804491,1d
2408.TW,2025-12-26,188.39450073242188,190.88649148285074,186.4009081320788,189.8896951826792,1d
2408.TW,2025-12-29,187.89610290527344,190.3880936599853,183.90891769773447,188.89289920715817,1d
2408.TW,2025-12-30,193.8768768310547,199.35925638154723,188.39449728056215,188.39449728056215,1d
2408.TW,2025-12-31,192.38168334960938,200.3560536438937,188.89289634585998,195.87047035335877,1d
2408.TW,2026-01-02,206.3368377685547,207.83203224513844,190.3880966849949,191.88329116157865,1d
2408.TW,2026-01-05,207.33363342285156,212.31761499551627,205.83843895105215,210.32402236645038,1d
2408.TW,2026-01-06,227.76795959472656,227.76795959472656,212.3176166025241,213.31441292460167,1d
2408.TW,2026-01-07,240.2279052734375,247.20547928552904,229.26314611157935,241.22470156087914,1d
2408.TW,2026-01-08,240.72630310058594,246.2086826743053,236.24071981299738,238.73271052832436,1d
2408.TW,2026-01-09,216.80319213867188,232.25353456694504,216.80319213867188,232.25353456694504,1d
2408.TW,2026-01-12,238.23431396484375,238.23431396484375,221.28877698826489,224.77756401285467,1d
2408.TW,2026-01-13,229.26315307617188,244.2150978420092,223.78077332869822,244.2150978420092,1d
2408.TW,2026-01-14,235.74232482910156,235.74232482910156,224.27916738498035,224.27916738498035,1d
2408.TW,2026-01-15,236.73912048339844,241.72310196725945,234.74552788985403,234.74552788985403,1d
2408.TW,2026-01-16,249.19908142089844,254.18306304931642,243.7167016296387,243.7167016296387,1d
2408.TW,2026-01-19,274.1189880371094,274.1189880371094,269.13500643643465,269.13500643643465,1d
2408.TW,2026-01-20,271.12860107421875,273.1221937291762,246.70709105098948,246.70709105098948,1d
2408.TW,2026-01-21,250.1958770751953,266.14461824333523,244.21509913714283,265.14782192032646,1d
2408.TW,2026-01-22,265.6462097167969,275.1157744158947,261.16062643827684,269.1349967112013,1d
2408.TW,2026-01-23,270.63018798828125,281.59494698596484,255.17984576427256,274.11897494208966,1d
2408.TW,2026-01-26,285.083740234375,294.0549068851071,273.6205828473284,278.6045643199574,1d
2408.TW,2026-01-27,276.1125793457031,285.08374618365013,273.12219039972075,282.0933572376678,1d
2408.TW,2026-01-28,296.0484924316406,298.5404831086746,284.0869371818774,287.0773259943182,1d
2408.TW,2026-01-29,296.0484924316406,311.9972327646583,286.0805297235046,305.01965886896306,1d
2408.TW,2026-01-30,325.4540100097656,325.4540100097656,302.5276938375616,302.5276938375616,1d
2408.TW,2026-02-02,293.05810546875,309.0068459024235,293.05810546875,309.0068459024235,1d
2408.TW,2026-02-03,276.6109619140625,313.49242350260414,264.15100867469033,311.00043285472975,1d
2408.TW,2026-02-04,294.0549011230469,297.045289948027,272.62378121068923,278.6045588606495,1d
2408.TW,2026-02-05,274.1189880371094,285.08374755859376,268.1382101162997,281.09656227805397,1d
2408.TW,2026-02-06,263.15423583984375,276.6109865361994,250.19588331742722,259.167050448331,1d
2408.TW,2026-02-09,273.6205749511719,282.09334321013347,268.13819548949084,281.5949450772534,1d
2408.TW,2026-02-10,270.1318054199219,280.09976871954996,262.65583294520076,275.61418523471735,1d
2408.TW,2026-02-11,277.109375,280.0997639388489,263.65262477517985,265.6462174010791,1d
2408.TW,2026-02-23,288.0741271972656,297.54369193212386,285.5821364775661,294.05490492454453,1d
2408.TW,2026-02-24,297.0452880859375,302.02926942966127,285.0837328610004,291.06451047346894,1d
2408.TW,2026-02-25,287.07733154296875,297.04529444376624,282.09335009256995,297.04529444376624,1d
2408.TW,2026-02-26,284.5853576660156,290.5661357605729,276.1125886987262,289.07094123693355,1d
2408.TW,2026-03-02,284.0869445800781,290.06772236071134,266.64300938656453,267.14140753495064,1d
2408.TW,2026-03-03,255.67825317382812,287.0773368969298,255.67825317382812,286.0805405882599,1d
2408.TW,2026-03-04,233.7487335205078,245.71028918040585,230.25994645303754,237.23752058797808,1d
2408.TW,2026-03-05,256.675048828125,256.675048828125,256.675048828125,256.675048828125,1d
2408.TW,2026-03-06,232.2535400390625,261.16063300529777,231.75514188447224,258.1702440777562,1d
2408.TW,2026-03-09,209.3272247314453,209.3272247314453,209.3272247314453,209.3272247314453,1d
2408.TW,2026-03-10,230.25994873046875,230.25994873046875,214.31120769286053,219.2951892671131,1d
2408.TW,2026-03-11,253.18626403808594,253.18626403808594,239.2311156265379,244.21509720209076,1d
2408.TW,2026-03-12,238.7327117919922,260.6622302029476,238.23431364628865,256.17664689161586,1d
2408.TW,2026-03-13,237.23751831054688,244.71349052621537,234.24712942427948,236.73912016283563,1d
2408.TW,2026-03-16,260.6622314453125,260.6622314453125,244.7134907067848,246.20868515102177,1d
2408.TW,2026-03-17,270.63018798828125,283.5885395309982,265.6462066256978,266.14460476195615,1d
2408.TW,2026-03-18,275.11578369140625,287.57573766293734,270.6302002616551,283.5885523920474,1d
2408.TW,2026-03-19,259.16705322265625,271.6270077045147,259.16705322265625,267.63982227032,1d
2408.TW,2026-03-20,233.25033569335938,263.65262303800665,233.25033569335938,263.65262303800665,1d
2408.TW,2026-03-23,222.28558349609375,229.26315786592627,216.80320363408248,216.80320363408248,1d
2408.TW,2026-03-24,215.806396484375,226.27275751479505,203.3464428767321,225.77435937048932,1d
2408.TW,2026-03-25,225.7743682861328,228.7647572700551,217.79999766234005,225.7743682861328,1d
2408.TW,2026-03-26,224.77757263183594,248.20228640943304,224.27917446635516,248.20228640943304,1d
2408.TW,2026-03-27,218.79678344726562,219.2951815872366,206.33682994799082,216.30479274741066,1d
2408.TW,2026-03-30,219.7935791015625,226.27275490274235,212.81600516183036,214.31119957748726,1d
2408.TW,2026-03-31,197.86407470703125,209.32723268753935,197.86407470703125,206.83524182221151,1d
2408.TW,2026-04-01,210.3240203857422,212.3176129960336,204.343242554868,210.82241853831505,1d
2408.TW,2026-04-02,199.857666015625,218.29839829138092,199.35926784600997,216.3048056129208,1d
2408.TW,2026-04-07,205.3400421142578,211.32082003991582,201.8512549909573,209.82562555850132,1d
2408.TW,2026-04-08,222.28558349609375,222.7839816653675,213.81281461843994,216.3048054648087,1d
2408.TW,2026-04-09,204.34324645996094,221.28878397127477,203.346450135766,221.28878397127477,1d
2408.TW,2026-04-10,214.3112030029297,219.2951844681141,208.33042524470838,210.32401783078214,1d
2408.TW,2026-04-13,224.77757263183594,226.7711652937591,213.8128129912586,217.7999983151049,1d
